title,link,Subject
sumit sir Chemistry,https://youtube.com/playlist?list=PLeXcSINkrkLbtt_jYSiANmk1lQmcZxsUU&si=WIkXhw4dgVvqlviP,chemistry
Khan sir Indian map,https://youtube.com/playlist?list=PLeXcSINkrkLabkmO0WPP20GFC28baVTi2&si=VaNJ3t7q1QvwoVrr,Indian map
Khan sir Indian map,https://youtube.com/playlist?list=PLeXcSINkrkLYZq8IuLgFNhoF1chRVnFpi&si=8_t1EB0yANu-PAmR,world map
khan sir polity,https://youtube.com/playlist?list=PLeXcSINkrkLY23dyRY0E9Mdc1urfoIXtU&si=t00Q4-NCNleoG0ZY,polity
